Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
interleaved,l2_norm,44,9.55504783820833,12.0,3.3699941326899534,0.8343696384872038,"[4.45152421 4.03462396 4.00699741 3.76057017 2.41022881 2.89203866
 3.50190128 7.25636885 3.94951844 3.9766146 ]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.1985095740217737
interleaved,l2_norm,45,7.849020305712681,6.0,2.0521522258672085,0.9121126925878646,"[4.951824   4.40014691 4.15587262 2.74809761 3.09610863 6.05331595
 4.58652552 6.07489307 4.62517029 4.60000028]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.0963557552990297
interleaved,l2_norm,46,8.602817339015653,9.0,3.4561827512150263,0.8131536915781148,"[3.99213581 5.86471142 3.36538379 2.83074243 2.2995205  2.12477618
 3.32752695 3.09700654 3.71889776 3.3753627 ]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.22977981943274
interleaved,l2_norm,47,7.758769419523962,9.0,2.567883902463997,0.7416290625087857,"[3.15573877 1.66444133 1.73672381 1.2932499  0.76598854 1.0447758
 1.2254137  6.0758781  1.19420685 1.39093114]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.348382972772394
interleaved,l2_norm,48,8.504672536260683,6.0,2.2487717499228177,0.925869201846227,"[5.45061688 5.02956158 4.90976614 3.04991491 3.81778542 5.63917809
 5.09262497 6.39590732 5.08749941 4.98391801]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.0800661670200853
interleaved,l2_norm,49,8.110828189507629,6.0,2.1952835519333074,0.9383732206289458,"[5.33612488 4.89178188 4.86802355 2.77166352 3.42023504 5.36037515
 5.03118431 5.9179516  4.97220415 4.84720487]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.065674060188705
interleaved,dot_product,0,10.40791434037014,35.0,6.253402528056553,0.6663471922779409,"[19.64994109 58.42988343 15.4853795   9.67535244 13.67481333 19.96987713
 16.64571549 51.71183374 18.53109672 14.24751422]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.5007191620053961
interleaved,dot_product,1,9.674714010340198,11.0,4.800926987531979,0.6536961299424986,"[-14.25985847 115.41343726 -25.77459958 -26.1270038  -52.8735428
 -20.63076812 -23.54040628  -0.87875416 -28.59628769 -67.82706139]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.5297627662075397
interleaved,dot_product,2,10.551901690833745,15.0,6.144560946070245,0.7015715456200666,"[ 41.28835649 119.849023    10.47799669  21.5865121  -11.30261091
  11.57735171   9.9122239   21.31067484  16.34591627  16.22921939]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.4253713769365814
interleaved,dot_product,3,10.202799956183867,,7.404819946073349,0.9386190798529406,"[44.73912294 62.84135985 29.44684186 18.49996055 49.54854386 44.00321205
 44.24020136 47.54971991 45.25697637 40.84678845]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.0653949205429283
interleaved,dot_product,4,10.372681878879398,16.0,6.75469911936808,0.5969452467539175,"[ 16.58877765  93.72180466  -5.72378505  -7.03641545  -9.9074319
  -2.3253875   -3.28279656 -13.10612235  27.32283303  -5.3246567 ]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.6751955148949136
interleaved,dot_product,5,8.88816973695742,,5.557293966513014,0.6337320440620418,"[ 9.3925765  39.56505198  8.12221484 64.90146957  1.77572093  6.53588353
  8.48510994 12.54185544 13.21199512  8.73152483]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.577953978136067
interleaved,dot_product,6,8.884761064991363,7.0,5.249849103630459,0.7891921593341448,"[-20.21524991  99.26751007 -19.49741066 -26.05355599 -80.89037685
 -41.91692837 -27.71918709  -8.35707036 -31.96553677  -0.18471008]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.267118518820204
interleaved,dot_product,7,8.520610938390822,8.0,5.1110093802576895,0.7194536830216924,"[ 83.19752682 -35.4120343  -16.06951678 -80.81246009 -12.53315447
 -24.26386207 -38.42944358 -26.64945336 -20.25054894 -22.71596046]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.3899435413271055
interleaved,dot_product,8,9.01242504433674,10.0,5.823083872816389,0.6928153954582045,"[  3.46678349  94.89172681  -3.72432075  -0.38638678 -18.49444227
   2.28544825  -5.04483863  36.47301793   9.65603719  -0.28880241]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.4433859388165502
interleaved,dot_product,9,10.165577521714267,10.0,4.605884352115793,0.7647421180267345,"[  0.74681306 127.01386754  -6.65211949  -7.31915026 -60.06434219
 -11.13499602  14.03506705 -16.4949169    2.61280987 -13.8099725 ]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.3076303454820846
interleaved,dot_product,10,10.375356948075913,,5.6468397621479545,0.5693245314656515,"[ -4.71435954  39.45559329  -0.53866375  51.90879563  -4.94491431
 -12.01019779  -2.21709304   3.01642194   0.20171995  -3.87703681]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.7564674359378663
interleaved,dot_product,11,8.863341826816201,7.0,5.0803870182586754,0.6906061706742058,"[ 2.42496297e+01  1.23320351e+02 -4.98554830e-01  1.12470608e+00
 -2.09165984e+01  2.85322781e+00  2.08922219e+00 -7.26515271e-01
  1.51669646e+01  3.14797362e-02]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.4480032795301376
interleaved,dot_product,12,11.914174586782838,,12.78112783118921,0.6642390686277921,"[ -4.83427564  56.67049483  -7.63232321  -7.46373399  -8.40795794
 -19.3751305   -0.59825923 -13.45706678  -4.09652961  -9.30099031]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.5054820579371133
interleaved,dot_product,13,7.839217376615767,6.0,4.4915231637772655,0.7034137932683626,"[-19.96829843 104.0603162  -34.80491854 -33.73011153 -49.15814172
 -39.01085699 -25.07702437 -17.56040846 -19.75041518 -27.71183321]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.421638315270405
interleaved,dot_product,14,6.872421533572174,3.0,4.603051796905428,0.7497793781475129,"[-36.78202234 120.66959323 -34.72399124 -56.33435758 -91.17884009
 -31.82600437 -28.19712945 -40.80711288 -25.07840501 -16.9317418 ]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.3337256653693377
interleaved,dot_product,15,9.498805391414999,8.0,5.010117313621472,0.6336082522823959,"[100.61652435 -20.62846218 -26.71826792 -46.55441447 -22.85431086
 -19.52413209 -29.75282422  -1.8803425  -13.57450047 -59.00920246]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.5782622723075033
interleaved,dot_product,16,11.751853281981015,,7.079879675193521,0.8681765360251532,"[26.64460065 39.30564242 20.92023482 51.54228217 10.46976631 26.71717153
 25.67306454 27.77319069 32.33177618 24.341303  ]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.151839468708041
interleaved,dot_product,17,8.840140736194904,6.0,5.389969860140384,0.6610267465995121,"[-10.53994552 103.12844741 -25.49417915 -28.29097466 -41.88542808
 -14.19111573  -3.30114512 -26.13540145 -14.38925339 -21.06890967]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.512798090461924
interleaved,dot_product,18,10.6234154580589,,5.893983668863159,0.5423984504448323,"[ 2.07154916e+01  6.36749960e+00 -3.11357439e+00 -8.15357209e-02
  4.23429882e+00  5.97046930e+00  4.51080868e+00  2.79301868e+01
  8.42870399e+01  7.43724422e+00]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.8436630841771011
interleaved,dot_product,19,9.62481198347795,9.0,4.527678862974676,0.7983583147936353,"[ 19.08198144 101.24990761 -20.16287252 -46.19311753 -71.45060593
 -28.87832074 -24.08752237 -21.29513467 -18.2070353  -30.92289638]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.2525704078856952
interleaved,dot_product,20,9.777174073274093,17.0,5.56871573134091,0.659963376460933,"[-16.93590327 121.16446392 -18.59541754 -17.49180142 -89.3136748
 -21.09358845 -65.13863653 -21.35772067 -48.02873406 -27.86476509]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.5152355958940031
interleaved,dot_product,21,8.007685555245123,8.0,8.310270048418833,0.6464391872948959,"[ -7.54918891  83.61430744  -8.93167789 -27.87813786 -16.36625487
  -1.73299093  -9.27475057  21.15555023  -5.54129515 -24.43341072]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.5469359216674698
interleaved,dot_product,22,10.22156470944696,,5.780994212828789,0.8094561601715916,"[33.89577594 24.43465667 28.529166   12.59130774 24.95593969 42.70678522
 33.79025479 45.93315237 70.45414746 35.3016343 ]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.2353973559087081
interleaved,dot_product,23,9.380192386342689,,9.79642126712054,0.590354520628684,"[ 5.41456971 42.28870833  2.03686823  0.50583503 11.49913171  4.3067996
  2.44904797 29.32359166  3.81578439  2.54173149]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.693897421053156
interleaved,dot_product,24,10.479270380171188,,5.813701224345382,0.7107789180291469,"[26.34785111 18.79370695 20.9993976  11.39928282 14.73469774 34.26033808
 20.77440748 36.12822626 61.15820236 19.55769485]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.4069072318194347
interleaved,dot_product,25,7.6475619361873575,7.0,5.000189242843977,0.5766556279210262,"[ 85.0232303  -24.38107843  -1.74213192 -30.86723189 -25.05074227
 -30.57465371 -32.08219584   6.71120135 -16.882805   -18.47825606]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.7341372416761558
interleaved,dot_product,26,8.343223838710305,10.0,6.088035251185828,0.5017467638799358,"[-10.28592795  55.75480878 -31.16372626  -9.77767615 -11.29088578
 -58.2463408  -18.33700471 -11.11678605  -0.93169435  -9.93244697]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.9930372689743794
interleaved,dot_product,27,12.834793979839617,,12.452186164591243,0.7400334793387607,"[-13.17304589  54.88190085 -22.28195649 -13.38751099 -12.13587679
 -15.02083092  -0.95882373 -13.93902218 -10.78836931 -16.41446697]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.3512902158068931
interleaved,dot_product,28,9.339337543801806,10.0,5.17305125732177,0.7790034380194977,"[ -50.08814437  139.14536252  -79.23436599  -43.2684065  -135.3061327
  -50.88422976  -54.1533363   -40.77776268  -57.28447338  -40.91923706]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.2836913820847233
interleaved,dot_product,29,7.076130654694116,4.0,4.281669743975319,0.7967234083884722,"[ -31.78632036   78.13646502  -20.10721607  -51.39842479 -102.45191394
  -37.9431834   -37.51699253  -30.01856871  -22.68314958  -35.68324725]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.255140729481884
interleaved,dot_product,30,11.597286299720912,12.0,5.608790408755512,0.6540372883471381,"[ 27.75260721 105.22979659  11.5484769    8.14217697  10.62297375
   6.79903621  15.67180183  57.95959553  15.29216945  14.57315574]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.5289648125830373
interleaved,dot_product,31,7.212656636869157,4.0,5.589238989246084,0.6789595137213037,"[ -9.20332126 102.02387619 -25.39527844 -43.51552124 -43.22295922
 -29.86181063 -20.86023928 -17.27909126 -17.48810388 -23.66842244]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.4728418702303885
interleaved,dot_product,32,11.779256234269646,14.0,5.557576631985367,0.6590550918532381,"[ 14.35344048 108.42159894  22.97304931  23.16939395   5.31361988
  19.95680029  28.30466883  39.40368246  41.68988677  22.43299038]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.5173238358390309
interleaved,dot_product,33,11.511707551543202,,5.894952246993303,0.736030545834659,"[31.49221812 31.47229434 29.34413082 10.81129637 15.66798529 39.06014742
 32.41670887 31.71150869 67.42916101 32.44898644]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.358639265257666
interleaved,dot_product,34,11.253418041348164,,6.911612406206305,0.7489625607045294,"[16.17440907 32.74592824  7.37864861  5.523169   36.49046128 12.909219
 15.20781225 15.83712778 17.15656695  7.61738886]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.3351802245753464
interleaved,dot_product,35,11.251720284039962,15.0,6.019896086999699,0.6945677246846922,"[21.75624432 86.55974573 10.18253378  4.1997494  -8.76574832  1.53255977
  8.89217393 22.27737447  6.44856114  7.12090706]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.439744411466805
interleaved,dot_product,36,12.802519390677631,,11.313171975852375,0.7844709350798476,"[16.4486846  57.41756036 12.78985676 23.00524356 19.31415352 15.50248465
 19.67503414 21.31972485 18.80596243 15.21092572]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.274744487376342
interleaved,dot_product,37,8.186000481020228,8.0,4.398582620727767,0.5836269910988355,"[-28.55841036  95.68446453 -22.58076357 -66.69083071 -30.87174813
 -84.14555186 -30.36043697 -18.83591526 -29.15747019 -43.41769201]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.7134231542602747
interleaved,dot_product,38,7.472510299198573,5.0,6.066459425914264,0.710017234312527,"[ -8.40088739  74.17865431 -15.45394453 -14.3277208  -25.37485508
 -13.03435286  -8.17221648  35.30137957  -5.49107401 -10.12252674]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.4084165167740588
interleaved,dot_product,39,8.368681734598736,22.0,7.350911876536024,0.6455782393598877,"[16.15948047 66.88307168  8.84657597 -2.25807511  8.20831945  6.33627997
 10.60669267 25.25902474  9.6187363   8.94867318]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.5489989269023896
interleaved,dot_product,40,12.460569622488585,,5.799677950789236,0.6192685287417256,"[19.97044553 12.75355758 11.93725085  4.63336804  9.424597   15.17634759
 20.00438614 44.55113718 77.33586593 15.74513744]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.6148083643647646
interleaved,dot_product,41,7.987478704957906,6.0,4.353389150524338,0.6443704248406297,"[103.87535951 -42.41980891 -46.98417014 -72.99542578 -49.49612447
 -41.36569975 -33.21718598 -40.87419726 -35.20703508 -18.94887755]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.5519023863445116
interleaved,dot_product,42,7.958957089276274,6.0,5.4796523016370555,0.46863290963374726,"[113.10969026 -46.56652851 -29.02961904 -10.32310302 -16.25319077
 -26.1527247  -14.54611606 -10.06414975 -14.71615559 -13.83500048]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",2.1338663577458408
interleaved,dot_product,43,9.797311568639344,9.0,4.700080010936773,0.6174282307682165,"[  8.56599809  97.58776987 -42.98073755 -24.2185433  -23.6002619
 -13.10396315 -24.63560914 -15.23368234 -15.65508149 -22.6756083 ]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.6196214396542576
interleaved,dot_product,44,9.570869330980111,28.0,6.500160611171396,0.8340007303651071,"[48.21487533 90.04333848 34.99942708 14.85390938 35.51276285 40.81714248
 41.35566302 65.47912068 43.28274302 41.57323488]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.1990397173420004
